rebalance_date,holding_end,ticker,weight,fund,asset_family,method,asset_class,sector,base_weight,signal_used
2023-08-07,2023-09-05,EQ_MRK,0.16404427709720396,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.1651711889421903,-0.03766533333333334
2023-08-07,2023-09-05,EQ_MS,9.16429635388299e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,9.098897441918066e-18,0.05584666666666667
2023-08-07,2023-09-05,EQ_NEE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.100984
2023-08-07,2023-09-05,EQ_NEM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.0
2023-08-07,2023-09-05,EQ_NKE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.0,0.07977000000000001
2023-08-07,2023-09-05,EQ_NUE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.0
2023-08-07,2023-09-05,EQ_NVDA,1.2385162391676796e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.2278950543717743e-18,0.06560716666666667
2023-08-07,2023-09-05,EQ_O,0.12456122758962863,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.12625482317594944,-0.08166000000000001
2023-08-07,2023-09-05,EQ_OXY,0.0099203383966351,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.010007586050135414,-0.05031666666666666
2023-08-07,2023-09-05,EQ_PLD,9.019127388736839e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,9.141755871400423e-19,-0.08166000000000001
2023-08-07,2023-09-05,EQ_PSA,0.005779714611429054,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.005858298448033158,-0.08166000000000001
2023-08-07,2023-09-05,EQ_QCOM,3.7371353193644496e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,3.705086644039087e-20,0.06560716666666667
2023-08-07,2023-09-05,EQ_SBUX,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.0,0.07977000000000001
2023-08-07,2023-09-05,EQ_SHW,1.500917392637498e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,1.5026898971224268e-18,0.0
2023-08-07,2023-09-05,EQ_SLB,1.0220851469996034e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,1.031074208379151e-18,-0.05031666666666666
2023-08-07,2023-09-05,EQ_SO,9.895219416056114e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,9.759078531681845e-19,0.100984
2023-08-07,2023-09-05,EQ_T,0.02105945824039146,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.021031974510190832,0.016595
2023-08-07,2023-09-05,EQ_TMUS,0.05708230602588451,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0570078105341137,0.016595
2023-08-07,2023-09-05,EQ_TTWO,0.0026125234415412322,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0026091139573754707,0.016595
2023-08-07,2023-09-05,EQ_UPS,0.012231202619048233,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.012037820081128142,0.11509666666666667
2023-08-07,2023-09-05,EQ_USB,2.8438976968981142e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,2.8236028692392633e-19,0.05584666666666667
2023-08-07,2023-09-05,EQ_V,0.021379739083601357,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.021227167449056925,0.05584666666666667
2023-08-07,2023-09-05,EQ_WFC,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.05584666666666667
2023-08-07,2023-09-05,EQ_WMT,0.13835281002637959,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.13687837917099904,0.07977000000000001
2023-08-07,2023-09-05,EQ_XOM,0.007851388301602848,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.007920439898297068,-0.05031666666666666
2023-09-06,2023-10-04,CR_ADA-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_BCH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_BTC-USD,2.889461175105141e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,2.8894611751051404e-20,0.0
2023-09-06,2023-10-04,CR_EOS-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_ETC-USD,7.249795011603908e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,7.249795011603907e-19,0.0
2023-09-06,2023-10-04,CR_ETH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_LTC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_TRX-USD,0.022295126049561534,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.02229512604956153,0.0
2023-09-06,2023-10-04,CR_XLM-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-09-06,2023-10-04,CR_XRP-USD,1.0760571809368589e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,1.0760571809368587e-18,0.0
2023-09-06,2023-10-04,EQ_ABBV,0.09043366689302289,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.09245185679010938,-0.03821192857142858
2023-09-06,2023-10-04,EQ_ABT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,-0.03821192857142858
2023-09-06,2023-10-04,EQ_ADBE,1.114230085186638e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.0968885543048714e-19,0.2168468238095238
2023-09-06,2023-10-04,EQ_AEP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.09990000000000002
2023-09-06,2023-10-04,EQ_AMD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.2168468238095238
2023-09-06,2023-10-04,EQ_AMGN,0.027838518551052502,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.028459785152527926,-0.03821192857142858
2023-09-06,2023-10-04,EQ_AMT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.09603466666666667
2023-09-06,2023-10-04,EQ_BA,1.640151784766438e-21,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.6356942593705191e-21,0.12818066666666666
2023-09-06,2023-10-04,EQ_CAT,1.9473258763542168e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,1.94203352803097e-18,0.12818066666666666
2023-09-06,2023-10-04,EQ_CCI,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.09603466666666667
2023-09-06,2023-10-04,EQ_CMCSA,1.837479904902296e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,1.760507234174415e-18,0.40598999999999996
2023-09-06,2023-10-04,EQ_COP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0,-0.018475297619047627
2023-09-06,2023-10-04,EQ_CVX,0.011972772971583166,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.01220362987300418,-0.018475297619047627
2023-09-06,2023-10-04,EQ_D,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.09990000000000002
2023-09-06,2023-10-04,EQ_DD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.06364
2023-09-06,2023-10-04,EQ_DIS,8.281454352048467e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,8.293410722373485e-19,0.09994464646464647
2023-09-06,2023-10-04,EQ_DOW,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.06364
2023-09-06,2023-10-04,EQ_DUK,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.09990000000000002
2023-09-06,2023-10-04,EQ_EA,0.087181571550112,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.08352950527033261,0.40598999999999996
2023-09-06,2023-10-04,EQ_GE,0.003780159348495818,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.003769885813782115,0.12818066666666666
2023-09-06,2023-10-04,EQ_GILD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,-0.03821192857142858
2023-09-06,2023-10-04,EQ_GS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.10005848717948718
2023-09-06,2023-10-04,EQ_INTC,2.789657087871244e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,2.7462397316339506e-19,0.2168468238095238
2023-09-06,2023-10-04,EQ_KO,0.19971166578563956,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.19999999999999996,0.09994464646464647
2023-09-06,2023-10-04,EQ_MMM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.12818066666666666
2023-09-06,2023-10-04,EQ_MRK,0.14215681577705122,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.1453293007515089,-0.03821192857142858
2023-09-06,2023-10-04,EQ_MS,8.747673393126245e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,8.760155488471832e-18,0.10005848717948718
2023-09-06,2023-10-04,EQ_NEE,2.799769283119238e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,2.8038299568081164e-18,0.09990000000000002
2023-09-06,2023-10-04,EQ_NEM,2.3001695733467787e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,2.315915946052467e-18,0.06364
2023-09-06,2023-10-04,EQ_NKE,4.864873192310741e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,4.871896865085938e-19,0.09994464646464647
2023-09-06,2023-10-04,EQ_NUE,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.06364
2023-09-06,2023-10-04,EQ_NVDA,5.499882885462149e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,5.414284416912123e-19,0.2168468238095238
2023-09-06,2023-10-04,EQ_O,0.10654794756961346,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.10676346802287218,0.09603466666666667
2023-09-06,2023-10-04,EQ_OXY,0.011191212241492334,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.011406999226457958,-0.018475297619047627
2023-09-06,2023-10-04,EQ_PLD,1.0767342713011168e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,1.0789122415340807e-19,0.09603466666666667
2023-09-06,2023-10-04,EQ_PSA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.09603466666666667
2023-09-06,2023-10-04,EQ_QCOM,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.2168468238095238
2023-09-06,2023-10-04,EQ_SBUX,4.638962112376046e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,4.64565962546752e-18,0.09994464646464647
2023-09-06,2023-10-04,EQ_SHW,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,0.06364
2023-09-06,2023-10-04,EQ_SLB,3.2505722513766333e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,3.313249213478815e-19,-0.018475297619047627
2023-09-06,2023-10-04,EQ_SO,3.965285735887214e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,3.971036828148167e-18,0.09990000000000002
2023-09-06,2023-10-04,EQ_T,0.027773526802061646,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.026610084128330352,0.40598999999999996
2023-09-06,2023-10-04,EQ_TMUS,0.046822663271545266,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.04486124566203148,0.40598999999999996
2023-09-06,2023-10-04,EQ_TTWO,0.008796787148754951,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.0084282866830585,0.40598999999999996
2023-09-06,2023-10-04,EQ_UPS,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.12818066666666666
2023-09-06,2023-10-04,EQ_USB,5.690727186410143e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,5.698847311171809e-19,0.10005848717948718
2023-09-06,2023-10-04,EQ_V,0.025757687769935006,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.02579444153292744,0.10005848717948718
2023-09-06,2023-10-04,EQ_WFC,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Financials,0.0,0.10005848717948718
2023-09-06,2023-10-04,EQ_WMT,0.18294917783289297,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,0.1832133111635665,0.09994464646464647
2023-09-06,2023-10-04,EQ_XOM,0.004790700437185815,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0048830738799287765,-0.018475297619047627
2023-10-05,2023-11-02,CR_ADA-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,CR_BCH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,CR_BTC-USD,4.758665151447986e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,4.758665151447986e-19,0.0
2023-10-05,2023-11-02,CR_EOS-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,CR_ETC-USD,6.130228675612362e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,6.130228675612362e-19,0.0
2023-10-05,2023-11-02,CR_ETH-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,CR_LTC-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,CR_TRX-USD,0.01473906305929499,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.01473906305929499,0.0
2023-10-05,2023-11-02,CR_XLM-USD,3.7160123476931216e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,3.7160123476931216e-19,0.0
2023-10-05,2023-11-02,CR_XRP-USD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Crypto,Crypto,0.0,0.0
2023-10-05,2023-11-02,EQ_ABBV,0.11467545658452802,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.11448697205199576,0.12248
2023-10-05,2023-11-02,EQ_ABT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.0,0.12248
2023-10-05,2023-11-02,EQ_ADBE,1.5899381526451123e-18,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,1.5966359217425946e-18,0.08288796923076923
2023-10-05,2023-11-02,EQ_AEP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.10316666666666667
2023-10-05,2023-11-02,EQ_AMD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Tech,0.0,0.08288796923076923
2023-10-05,2023-11-02,EQ_AMGN,0.02619650381714881,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Healthcare,0.026153446340658054,0.12248
2023-10-05,2023-11-02,EQ_AMT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,0.0,0.06791
2023-10-05,2023-11-02,EQ_BA,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.05236833333333333
2023-10-05,2023-11-02,EQ_CAT,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0,0.05236833333333333
2023-10-05,2023-11-02,EQ_CCI,2.133014354210928e-19,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,RealEstate,2.1467637784743218e-19,0.06791
2023-10-05,2023-11-02,EQ_CMCSA,0.004133125424039288,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.004144969777491928,0.09195285714285714
2023-10-05,2023-11-02,EQ_COP,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.0,0.19136745454545456
2023-10-05,2023-11-02,EQ_CVX,0.04312288745060498,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Energy,0.04261956115947292,0.19136745454545456
2023-10-05,2023-11-02,EQ_D,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.10316666666666667
2023-10-05,2023-11-02,EQ_DD,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,-0.0065400000000000015
2023-10-05,2023-11-02,EQ_DIS,4.165566820831729e-20,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Consumer,4.163485662653307e-20,0.11470916666666668
2023-10-05,2023-11-02,EQ_DOW,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Materials,0.0,-0.0065400000000000015
2023-10-05,2023-11-02,EQ_DUK,0.0,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Utilities,0.0,0.10316666666666667
2023-10-05,2023-11-02,EQ_EA,0.08608295562043115,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Comm,0.08632964471113383,0.09195285714285714
2023-10-05,2023-11-02,EQ_GE,0.00305438457976391,Combined Minimum Variance + Sentiment,Combined,Minimum Variance + Sentiment,Equity,Industrials,0.0030811837401291346,0.05236833333333333
